2
Frequency=2440(MHz)

Phi	Theta	Gain . dB
0.14726215564	-0.6482651507	4.49668937227821
0.14726215564	-0.5983986007	5.02771988572534
0.14726215564	-0.5485320506	5.24854719714653
0.14726215564	-0.49866550057	5.20700122704227
0.14726215564	-0.44879895051	4.95422743952757
0.14726215564	-0.39893240046	4.52058352345672
0.14726215564	-0.3490658504	3.89960157084301
0.14726215564	-0.29919930034	3.04051761400061
0.14726215564	-0.24933275028	1.8478220718826
0.14726215564	-0.19946620023	0.160177142245369
0.14726215564	-0.14959965017	-2.27231252685451
0.14726215564	-0.09973310011	-5.74497041934062
0.14726215564	-0.049866550057	-9.153214025782
0.14726215564	0	-7.28215200980255
0.14726215564	0.049866550057	-3.54174766141606
0.14726215564	0.09973310011	-0.851546904305321
0.14726215564	0.14959965017	0.926277432545301
0.14726215564	0.19946620023	2.07156314958305
0.14726215564	0.24933275028	2.79154529006753
0.14726215564	0.29919930034	3.24371807819929
0.14726215564	0.3490658504	3.56300154427166
0.14726215564	0.39893240046	3.84422908005882
0.14726215564	0.44879895051	4.11570611218525
0.14726215564	0.49866550057	4.32396767799029
0.14726215564	0.5485320506	4.38818068818863
0.14726215564	0.5983986007	4.20332354431065
0.14726215564	0.6482651507	3.6813093587271
0.14726215564	0.6981317008	2.73855861906954
0.14726215564	0.7479982509	1.29128112464608
0.14726215564	0.7978648009	-0.692496339167506
0.14726215564	0.847731351	-2.99731904336509
0.14726215564	0.897597901	-4.56774690815832
0.14726215564	0.9474644511	-4.17344590664311
0.14726215564	0.9973310011	-2.78920909940169
0.14726215564	1.0471975512	-1.69741130190222
0.14726215564	1.0970641013	-1.28170893549485
0.14726215564	1.1469306513	-1.60137386556578
0.14726215564	1.1967972014	-2.65988315801017
0.14726215564	1.2466637514	-4.34564550980997
0.14726215564	1.2965303015	-5.95848235498175
0.14726215564	1.3463968515	-5.87711129011854
0.14726215564	1.3962634016	-4.11357052628682
0.14726215564	1.4461299517	-2.27552712875538
0.14726215564	1.4959965017	-1.03686247885781
0.14726215564	1.5458630518	-0.497032645572893
0.14726215564	1.5957296018	-0.665262468417139
0.14726215564	1.6455961519	-1.59474631569985
0.14726215564	1.6954627019	-3.44152935676323
0.14726215564	1.745329252	-6.57152853414311
0.14726215564	1.7951958021	-11.5548117878496
0.14726215564	1.8450623521	-13.8624071820101
0.14726215564	1.8949289022	-9.01594664355938
0.14726215564	1.9447954522	-5.62034330155933
0.14726215564	1.9946620023	-3.76263449682048
0.14726215564	2.0445285523	-2.95220184047466
0.14726215564	2.0943951024	-2.96784590322367
0.14726215564	2.1442616525	-3.7273195740846
0.14726215564	2.1941282025	-5.21735417135945
0.14726215564	2.2439947526	-7.36862230611811
0.14726215564	2.2938613026	-9.59874977322309
0.14726215564	2.3437278527	-10.1603813372269
0.14726215564	2.3935944027	-8.6464413156955
0.14726215564	2.4434609528	-6.80921168974904
0.14726215564	2.4933275028	-5.39371953883022
0.14726215564	2.5431940529	-4.3913677100031
0.14726215564	2.593060603	-3.62750993863365
0.14726215564	2.642927153	-2.93862945962484
0.14726215564	2.6927937031	-2.23931957213752
0.14726215564	2.7426602531	-1.54448572583165
0.14726215564	2.7925268032	-0.94321498286997
0.14726215564	2.8423933532	-0.534088360414384
0.14726215564	2.8922599033	-0.393753601662564
0.14726215564	2.9421264534	-0.576344615761004
0.14726215564	2.9919930034	-1.11018569654173
0.14726215564	3.0418595535	-1.98879733518283
0.14726215564	3.0917261035	-3.13001764013035
0.14726215564	3.1415926536	-4.28058519627249
0.19634954085	-3.1415926536	-4.28141540858007
0.19634954085	-3.0917261035	-5.05038325534488
0.19634954085	-3.0418595535	-4.98059177696461
0.19634954085	-2.9919930034	-4.2378363110028
0.19634954085	-2.9421264534	-3.32011577142778
0.19634954085	-2.8922599033	-2.55812086886971
0.19634954085	-2.8423933532	-2.06917081677445
0.19634954085	-2.7925268032	-1.86667704631249
0.19634954085	-2.7426602531	-1.93613115074547
0.19634954085	-2.6927937031	-2.26462216628326
0.19634954085	-2.642927153	-2.87072009257082
0.19634954085	-2.593060603	-3.82513862848442
0.19634954085	-2.5431940529	-5.27956453293324
0.19634954085	-2.4933275028	-7.53751193100521
0.19634954085	-2.4434609528	-11.2718504666678
0.19634954085	-2.3935944027	-17.7292584823489
0.19634954085	-2.3437278527	-16.0055200774945
0.19634954085	-2.2938613026	-9.69651171317219
0.19634954085	-2.2439947526	-6.04740027695087
0.19634954085	-2.1941282025	-3.8663739489756
0.19634954085	-2.1442616525	-2.67101143766333
0.19634954085	-2.0943951024	-2.28934425922536
0.19634954085	-2.0445285523	-2.71353801470844
0.19634954085	-1.9946620023	-4.07707000123836
0.19634954085	-1.9447954522	-6.7393079046991
0.19634954085	-1.8949289022	-11.2736926941346
0.19634954085	-1.8450623521	-12.9562405860058
0.19634954085	-1.7951958021	-7.55657044224796
0.19634954085	-1.745329252	-3.66124137705884
0.19634954085	-1.6954627019	-1.28593879115334
0.19634954085	-1.6455961519	0.0672404252017709
0.19634954085	-1.5957296018	0.623098251693807
0.19634954085	-1.5458630518	0.479220881429324
0.19634954085	-1.4959965017	-0.348619961505105
0.19634954085	-1.4461299517	-1.86038811706786
0.19634954085	-1.3962634016	-3.84266796689093
0.19634954085	-1.3463968515	-5.23034234869863
0.19634954085	-1.2965303015	-4.52841541621603
0.19634954085	-1.2466637514	-2.67377755420388
0.19634954085	-1.1967972014	-1.09889127430778
0.19634954085	-1.1469306513	-0.197350844034739
0.19634954085	-1.0970641013	0.00388894996497217
0.19634954085	-1.0471975512	-0.462019479044231
0.19634954085	-0.9973310011	-1.48821778825982
0.19634954085	-0.9474644511	-2.6552495577149
0.19634954085	-0.897597901	-2.89672559869861
0.19634954085	-0.847731351	-1.55790896406184
0.19634954085	-0.7978648009	0.432346570947845
0.19634954085	-0.7479982509	2.21737242009369
0.19634954085	-0.6981317008	3.56106856213298
0.19634954085	-0.6482651507	4.47466435075735
0.19634954085	-0.5983986007	5.00518175157552
0.19634954085	-0.5485320506	5.22616761949428
0.19634954085	-0.49866550057	5.19287018172121
0.19634954085	-0.44879895051	4.95403205700822
0.19634954085	-0.39893240046	4.52651311431674
0.19634954085	-0.3490658504	3.90899477066222
0.19634954085	-0.29919930034	3.04125830861454
0.19634954085	-0.24933275028	1.82615905753545
0.19634954085	-0.19946620023	0.0918770513307034
0.19634954085	-0.14959965017	-2.42910277731903
0.19634954085	-0.09973310011	-6.08052380082231
0.19634954085	-0.049866550057	-9.60187141404863
0.19634954085	0	-7.28249045695691
0.19634954085	0.049866550057	-3.43029470753563
0.19634954085	0.09973310011	-0.756303318045441
0.19634954085	0.14959965017	0.984936127893249
0.19634954085	0.19946620023	2.09272220966683
0.19634954085	0.24933275028	2.77374164872454
0.19634954085	0.29919930034	3.19816785529872
0.19634954085	0.3490658504	3.49468781144716
0.19634954085	0.39893240046	3.77043194810809
0.19634954085	0.44879895051	4.04321669028514
0.19634954085	0.49866550057	4.2668382626828
0.19634954085	0.5485320506	4.33618560453709
0.19634954085	0.5983986007	4.16463831708274
0.19634954085	0.6482651507	3.64592796871435
0.19634954085	0.6981317008	2.70748497906538
0.19634954085	0.7479982509	1.27378055751086
0.19634954085	0.7978648009	-0.692087894359268
0.19634954085	0.847731351	-2.94054306005704
0.19634954085	0.897597901	-4.42228339973842
0.19634954085	0.9474644511	-4.00827671870774
0.19634954085	0.9973310011	-2.67029594957997
0.19634954085	1.0471975512	-1.62339665433908
0.19634954085	1.0970641013	-1.23608320634666
0.19634954085	1.1469306513	-1.56929884444177
0.19634954085	1.1967972014	-2.61757421597402
0.19634954085	1.2466637514	-4.24132622834216
0.19634954085	1.2965303015	-5.7095345172013
0.19634954085	1.3463968515	-5.53828051359098
0.19634954085	1.3962634016	-3.84732702553924
0.19634954085	1.4461299517	-2.10500115800234
0.19634954085	1.4959965017	-0.935526580888601
0.19634954085	1.5458630518	-0.446178618972866
0.19634954085	1.5957296018	-0.652871170192106
0.19634954085	1.6455961519	-1.60999804418334
0.19634954085	1.6954627019	-3.4635028657804
0.19634954085	1.745329252	-6.51065759324423
0.19634954085	1.7951958021	-10.8457842209343
0.19634954085	1.8450623521	-11.9552782676729
0.19634954085	1.8949289022	-8.06326747098802
0.19634954085	1.9447954522	-5.10470863674923
0.19634954085	1.9946620023	-3.43207725909896
0.19634954085	2.0445285523	-2.71810117204726
0.19634954085	2.0943951024	-2.78683667118333
0.19634954085	2.1442616525	-3.55939127339205
0.19634954085	2.1941282025	-4.98876469312632
0.19634954085	2.2439947526	-6.89224191115719
0.19634954085	2.2938613026	-8.51412885020372
0.19634954085	2.3437278527	-8.52963399325822
0.19634954085	2.3935944027	-7.14908356004309
0.19634954085	2.4434609528	-5.62880011755454
0.19634954085	2.4933275028	-4.47358150843345
0.19634954085	2.5431940529	-3.6852691455225
0.19634954085	2.593060603	-3.11453673544385
0.19634954085	2.642927153	-2.60533832131475
0.19634954085	2.6927937031	-2.05375966236082
0.19634954085	2.7426602531	-1.46348634294919
